slot	slotGap	totalTime	mut	gc	majGcCount	mut_forecast	mut_headerTick	mut_headerApply	mut_blockTick	mut_blockApply	...era-specific stats
66	3	383330	316492	66837	0	87	1	459	315492	439	1	325	0
100	34	12947	12947	0	0	144	2	417	47	12327	48	63918	0
104	4	12470	12470	0	0	174	1	446	51	11785	48	63558	0
111	7	12321	12321	0	0	137	1	423	60	11687	48	63564	0
133	22	12337	12337	0	0	139	1	421	49	11715	48	63558	0
144	11	12333	12333	0	0	142	1	416	48	11715	48	63564	0
150	6	12524	12524	0	0	169	2	443	50	11848	48	63559	0
158	8	21510	12744	8765	0	149	1	428	48	12107	48	63563	0
183	25	12553	12553	0	0	139	1	438	49	11915	48	63564	0
200	17	12599	12599	0	0	133	1	416	47	11991	48	63558	0
203	3	12604	12604	0	0	153	1	421	48	11969	48	63564	0
260	57	996784	839905	156878	0	143	1	426	827743	11581	48	63559	0
273	13	12086	12086	0	0	138	1	423	51	11460	48	63563	0
280	7	12306	12306	0	0	141	1	477	53	11621	48	63564	0
291	11	12446	12446	0	0	144	1	422	49	11818	48	63558	0
300	9	12634	12634	0	0	171	1	457	53	11939	48	63564	0
317	17	12250	12250	0	0	135	1	408	48	11646	48	63559	0
336	19	25057	12495	12562	0	141	1	432	47	11863	48	63563	0
361	25	12520	12520	0	0	168	1	421	47	11872	48	63564	0
396	35	12244	12244	0	0	155	1	442	48	11587	48	63558	0
454	58	12225	12225	0	0	140	1	423	50	11599	48	63564	0
460	6	12156	12156	0	0	148	1	420	46	11529	48	63559	0
492	32	12230	12230	0	0	134	1	423	50	11609	48	63563	0
505	13	12310	12310	0	0	155	1	430	48	11664	48	63564	0
509	4	24193	12645	11548	0	154	1	418	49	12012	48	63558	0
552	43	13049	13049	0	0	135	1	413	48	12439	48	63564	0
564	12	12718	12718	0	0	166	1	464	51	12023	48	63559	0
567	3	13174	13174	0	0	161	1	445	58	12495	48	63563	0
581	14	12540	12540	0	0	144	1	418	51	11914	48	63564	0
595	14	12684	12684	0	0	145	1	419	47	12059	48	63558	0
608	13	2408895	1430261	978633	1	171	2	440	1418204	11430	48	63564	0
622	14	12220	12220	0	0	149	1	427	49	11580	48	63559	0
631	9	12214	12214	0	0	132	1	424	47	11597	48	63563	0
634	3	12423	12423	0	0	142	1	424	49	11793	48	63564	0
639	5	12348	12348	0	0	139	1	421	48	11726	48	63558	0
643	4	12275	12275	0	0	143	1	424	49	11646	48	63564	0
649	6	20063	12648	7414	0	136	1	419	48	12033	48	63559	0
661	12	12285	12285	0	0	152	1	433	51	11635	48	63563	0
667	6	12235	12235	0	0	142	1	434	47	11598	48	63564	0
675	8	12259	12259	0	0	150	1	426	51	11619	48	63558	0
710	35	12286	12286	0	0	151	1	422	47	11654	48	63564	0
769	59	12290	12290	0	0	135	1	428	48	11665	48	63559	0
772	3	12279	12279	0	0	131	1	419	47	11669	48	63563	0
778	6	12238	12238	0	0	137	1	421	46	11621	48	63564	0
781	3	12078	12078	0	0	150	1	425	47	11442	48	63558	0
786	5	12451	12451	0	0	147	1	432	56	11801	48	63564	0
798	12	12468	12468	0	0	163	1	434	51	11806	48	63559	0
804	6	12377	12377	0	0	162	1	440	51	11710	48	63563	0
806	2	12280	12280	0	0	133	1	424	48	11661	48	63564	0
810	4	12390	12390	0	0	146	1	421	50	11760	48	63558	0
858	48	997358	841985	155372	0	138	1	431	829847	11555	48	63564	0
886	28	12209	12209	0	0	140	1	427	52	11577	48	63559	0
892	6	17839	17839	0	0	180	1	429	55	17162	83	64129	0
901	9	48195	33295	14899	0	291	1	414	50	32526	172	63706	0
912	11	32246	32246	0	0	300	1	419	49	31464	172	63712	0
924	12	32056	32056	0	0	297	1	435	51	31260	172	63706	0
931	7	32021	32021	0	0	298	1	418	50	31242	172	63712	0
937	6	32122	32122	0	0	354	2	443	50	31260	172	63706	0
943	6	41345	32608	8737	0	318	1	440	49	31788	172	63712	0
987	44	32141	32141	0	0	296	1	454	50	31327	172	63706	0
1026	39	32427	32427	0	0	303	1	414	48	31648	172	63710	0
1059	33	31977	31977	0	0	310	2	421	49	31183	172	63708	0
1103	44	31939	31939	0	0	302	2	432	49	31142	172	63708	0
1133	30	41807	32010	9796	0	351	1	431	52	31162	172	63710	0
1150	17	32478	32478	0	0	287	1	413	48	31717	172	63706	0
1154	4	31939	31939	0	0	294	1	419	49	31164	172	63712	0
1194	40	31849	31849	0	0	319	2	426	50	31042	172	63706	0
1225	31	1708305	1389572	318733	0	311	1	417	1357665	31165	172	63712	0
1255	30	32136	32136	0	0	301	1	418	48	31357	172	63706	0
1269	14	32308	32308	0	0	287	1	424	52	31532	172	63712	0
1281	12	32191	32191	0	0	317	1	424	51	31385	172	63706	0
1325	44	38291	32135	6155	0	286	2	422	50	31365	172	63712	0
1328	3	32238	32238	0	0	296	1	424	48	31458	172	63706	0
1329	1	32194	32194	0	0	289	1	430	47	31413	172	63712	0
1343	14	32231	32231	0	0	330	1	444	49	31395	172	63706	0
1354	11	31820	31820	0	0	291	1	421	48	31046	172	63710	0
1356	2	41462	32039	9423	0	327	1	419	49	31230	172	63708	0
1371	15	32074	32074	0	0	319	1	421	49	31270	172	63708	0
1390	19	31977	31977	0	0	307	2	421	47	31189	172	63710	0
1427	37	31868	31868	0	0	310	1	423	49	31073	172	63706	0
1453	26	1333565	1169181	164383	0	302	1	432	1136773	31661	172	63712	0
1493	40	347826	319095	28730	0	309	1	430	287097	31245	172	63706	0
1495	2	362678	322785	39892	0	321	1	420	290338	31692	172	63712	0
1532	37	402957	327236	75721	0	317	1	413	294907	31584	172	63706	0
1570	38	397741	326895	70845	0	373	1	463	294370	31675	172	63712	0
1573	3	401269	327828	73440	0	292	1	426	295751	31347	172	63706	0
1576	3	401367	328386	72980	0	313	1	443	296152	31465	172	63712	0
1635	59	402666	333340	69326	0	308	1	423	300873	31723	172	63706	0
1658	23	405279	334485	70793	0	300	1	421	302643	31108	172	63712	0
1668	10	399360	331858	67502	0	294	1	419	299955	31176	172	63706	0
1675	7	412605	337259	75345	0	353	2	428	304614	31850	172	63710	0
1684	9	1128645	823234	305410	0	331	1	423	790943	31525	172	63708	0
1723	39	32395	32395	0	0	299	1	424	51	31608	172	63708	0
1779	56	32754	32754	0	0	312	1	418	47	31964	172	63710	0
1806	27	3850441	2934317	916123	0	299	1	509	2902148	31346	172	63706	0
1827	21	33251	33251	0	0	312	1	426	54	32444	172	63712	0
1841	14	33151	33151	0	0	350	1	441	52	32294	172	63706	0
1846	5	33086	33086	0	0	306	2	451	47	32270	172	63712	0
1867	21	38992	32728	6264	0	317	1	443	58	31897	172	63706	0
1872	5	33107	33107	0	0	295	1	420	49	32330	172	63712	0
1881	9	32590	32590	0	0	305	2	425	52	31794	172	63706	0
1903	22	33347	33347	0	0	295	1	416	58	32565	172	63712	0
1924	21	32862	32862	0	0	383	1	432	62	31972	172	63706	0
1926	2	43860	33171	10689	0	345	1	437	50	32326	172	63712	0
1941	15	32096	32096	0	0	298	1	417	51	31318	172	63706	0
1943	2	31921	31921	0	0	294	1	417	59	31137	172	63710	0
1961	18	32139	32139	0	0	347	1	428	54	31297	172	63708	0
1987	26	32264	32264	0	0	335	1	425	48	31442	172	63708	0
1995	8	33866	33866	0	0	311	1	421	50	33071	172	63710	0
2012	17	32397	32397	0	0	313	1	438	51	31580	172	63706	0
2033	21	32619	32619	0	0	300	1	419	52	31835	172	63712	0
2070	37	1335783	1188704	147079	0	290	1	450	1155811	32139	172	63706	0
2084	14	390206	324494	65712	0	394	1	439	291881	31765	172	63712	0
2089	5	412612	338136	74476	0	305	1	419	304286	33101	172	63706	0
2109	20	409924	332536	77387	0	336	2	429	299361	32394	172	63712	0
2167	58	399010	328267	70742	0	365	1	451	295841	31597	172	63706	0
2213	46	408195	335719	72476	0	291	1	419	302602	32392	172	63712	0
2218	5	398380	325950	72429	0	317	2	499	293850	31269	172	63706	0
2260	42	401804	329067	72736	0	302	1	459	297127	31165	172	63712	0
2304	44	2288901	1759712	529189	0	347	2	432	1726575	32344	172	63706	0
2321	17	32992	32992	0	0	344	1	448	51	32136	172	63710	0
2327	6	32081	32081	0	0	292	1	422	51	31303	172	63708	0
