slot	slotGap	totalTime	mut	gc	majGcCount	mut_forecast	mut_headerTick	mut_headerApply	mut_blockTick	mut_blockApply	...era-specific stats
66	3	370815	370815	0	0	74	1	434	369874	418	1	325	0
100	34	15982	15982	0	0	148	1	434	41	15344	48	63918	0
104	4	15909	15909	0	0	160	1	430	40	15264	48	63558	0
111	7	16220	16220	0	0	158	2	428	40	15580	48	63564	0
133	22	15730	15730	0	0	157	1	426	40	15093	48	63558	0
144	11	24157	17409	6748	0	159	2	430	42	16763	48	63564	0
150	6	16461	16461	0	0	165	1	455	41	15784	48	63559	0
158	8	16213	16213	0	0	156	1	424	40	15578	48	63563	0
183	25	15701	15701	0	0	160	2	439	42	15046	48	63564	0
200	17	24857	16082	8774	0	165	1	428	39	15435	48	63558	0
203	3	15887	15887	0	0	168	2	424	40	15241	48	63564	0
260	57	1189346	982744	206602	0	159	1	431	967067	15073	48	63559	0
273	13	15735	15735	0	0	160	1	427	45	15089	48	63563	0
280	7	37904	16003	21901	0	161	1	432	41	15354	48	63564	0
291	11	15977	15977	0	0	159	1	428	39	15335	48	63558	0
300	9	16090	16090	0	0	184	1	426	46	15419	48	63564	0
317	17	15728	15728	0	0	159	1	437	38	15079	48	63559	0
336	19	24043	15979	8063	0	157	2	423	40	15334	48	63563	0
361	25	15918	15918	0	0	157	1	439	41	15266	48	63564	0
396	35	16004	16004	0	0	165	1	422	40	15361	48	63558	0
454	58	15683	15683	0	0	162	1	427	39	15038	48	63564	0
460	6	27176	16117	11058	0	159	1	430	38	15475	48	63559	0
492	32	15909	15909	0	0	161	1	430	40	15264	48	63563	0
505	13	15909	15909	0	0	160	1	429	40	15266	48	63564	0
509	4	15723	15723	0	0	160	1	429	39	15080	48	63558	0
552	43	15868	15868	0	0	165	1	428	41	15217	48	63564	0
564	12	15845	15845	0	0	158	1	445	40	15187	48	63559	0
567	3	15965	15965	0	0	160	1	428	40	15322	48	63563	0
581	14	15846	15846	0	0	163	1	430	41	15198	48	63564	0
595	14	15830	15830	0	0	157	1	430	40	15188	48	63558	0
608	13	3972045	1705043	2267001	1	161	1	444	1689416	15007	48	63564	0
622	14	15796	15796	0	0	160	1	429	39	15154	48	63559	0
631	9	15652	15652	0	0	158	1	431	41	15007	48	63563	0
634	3	15827	15827	0	0	156	1	435	40	15182	48	63564	0
639	5	15682	15682	0	0	157	1	432	40	15040	48	63558	0
643	4	16002	16002	0	0	162	1	438	42	15345	48	63564	0
649	6	15869	15869	0	0	158	1	430	41	15226	48	63559	0
661	12	15855	15855	0	0	165	1	435	41	15198	48	63563	0
667	6	15973	15973	0	0	156	1	453	43	15306	48	63564	0
675	8	15982	15982	0	0	160	1	426	40	15342	48	63558	0
710	35	15974	15974	0	0	160	1	443	41	15314	48	63564	0
769	59	16027	16027	0	0	162	1	439	43	15368	48	63559	0
772	3	25490	15931	9558	0	198	1	431	41	15246	48	63563	0
778	6	15955	15955	0	0	159	2	439	41	15300	48	63564	0
781	3	16087	16087	0	0	163	1	441	42	15426	48	63558	0
786	5	15788	15788	0	0	164	1	432	39	15139	48	63564	0
798	12	25394	16012	9381	0	164	1	434	41	15359	48	63559	0
804	6	16124	16124	0	0	160	1	440	39	15470	48	63563	0
806	2	16195	16195	0	0	157	1	426	40	15557	48	63564	0
810	4	15836	15836	0	0	159	2	428	41	15193	48	63558	0
858	48	1227314	996974	230339	0	156	1	424	981020	15356	48	63564	0
886	28	15949	15949	0	0	155	1	435	45	15299	48	63559	0
892	6	21608	21608	0	0	217	2	425	40	20912	83	64129	0
901	9	35163	35163	0	0	354	1	422	39	34333	172	63706	0
912	11	43492	35319	8172	0	353	1	433	39	34479	172	63712	0
924	12	35536	35536	0	0	361	1	429	40	34691	172	63706	0
931	7	35514	35514	0	0	364	1	417	40	34677	172	63712	0
937	6	35119	35119	0	0	362	1	439	41	34262	172	63706	0
943	6	45671	35202	10468	0	359	2	418	39	34373	172	63712	0
987	44	35506	35506	0	0	381	1	426	40	34644	172	63706	0
1026	39	35447	35447	0	0	383	1	429	40	34582	172	63710	0
1059	33	35167	35167	0	0	357	1	418	41	34335	172	63708	0
1103	44	35057	35057	0	0	363	1	421	39	34220	172	63708	0
1133	30	35612	35612	0	0	373	2	424	40	34761	172	63710	0
1150	17	35731	35731	0	0	367	2	434	41	34873	172	63706	0
1154	4	35335	35335	0	0	378	1	425	40	34477	172	63712	0
1194	40	34828	34828	0	0	347	1	413	37	34017	172	63706	0
1225	31	2162843	1748016	414827	0	352	1	405	1712776	34469	172	63712	0
1255	30	35675	35675	0	0	393	2	429	41	34798	172	63706	0
1269	14	34793	34793	0	0	361	1	433	40	33943	172	63712	0
1281	12	42166	34885	7281	0	362	1	412	38	34056	172	63706	0
1325	44	35494	35494	0	0	370	1	419	40	34649	172	63712	0
1328	3	35118	35118	0	0	356	1	421	41	34285	172	63706	0
1329	1	34732	34732	0	0	373	1	427	40	33877	172	63712	0
1343	14	34430	34430	0	0	359	1	409	39	33608	172	63706	0
1354	11	35694	35694	0	0	352	1	435	39	34853	172	63710	0
1356	2	34971	34971	0	0	368	1	421	39	34128	172	63708	0
1371	15	34649	34649	0	0	346	1	417	39	33833	172	63708	0
1390	19	34440	34440	0	0	356	1	417	39	33613	172	63710	0
1427	37	44387	35349	9038	0	351	1	406	39	34538	172	63706	0
1453	26	1622464	1397972	224491	0	370	2	430	1362389	34769	172	63712	0
1493	40	482488	382167	100321	0	366	1	424	346696	34664	172	63706	0
1495	2	505602	397063	108538	0	372	2	439	361528	34709	172	63712	0
1532	37	505240	401063	104177	0	369	1	432	365585	34663	172	63706	0
1570	38	504468	401381	103086	0	364	1	420	366137	34442	172	63712	0
1573	3	557474	402944	154529	0	366	1	425	367564	34574	172	63706	0
1576	3	509547	404661	104885	0	381	1	426	369110	34730	172	63712	0
1635	59	509641	404582	105058	0	383	2	430	368998	34755	172	63706	0
1658	23	511746	409870	101875	0	359	1	461	374393	34642	172	63712	0
1668	10	570667	414104	156563	0	354	1	428	378717	34588	172	63706	0
1675	7	519730	415054	104675	0	372	1	429	379253	34983	172	63710	0
1684	9	1284673	943784	340889	0	372	1	439	908167	34790	172	63708	0
1723	39	35452	35452	0	0	365	2	424	38	34611	172	63708	0
1779	56	141170	35681	105488	0	395	2	435	39	34798	172	63710	0
1806	27	4571945	3515016	1056928	0	385	1	428	3479569	34618	172	63706	0
1827	21	35790	35790	0	0	364	2	426	42	34943	172	63712	0
1841	14	35324	35324	0	0	375	2	423	39	34470	172	63706	0
1846	5	42046	34838	7207	0	352	1	424	40	34008	172	63712	0
1867	21	35539	35539	0	0	357	1	437	40	34690	172	63706	0
1872	5	35010	35010	0	0	359	1	422	40	34175	172	63712	0
