slot	slotGap	totalTime	mut	gc	majGcCount	mut_forecast	mut_headerTick	mut_headerApply	mut_blockTick	mut_blockApply	...era-specific stats
66	3	368174	305799	62374	0	98	1	430	304825	431	1	325	0
100	34	12005	12005	0	0	162	1	438	50	11342	48	63918	0
104	4	11766	11766	0	0	158	1	423	51	11120	48	63558	0
111	7	11646	11646	0	0	159	1	407	50	11017	48	63564	0
133	22	11823	11823	0	0	158	1	427	52	11170	48	63558	0
144	11	11763	11763	0	0	156	1	418	51	11126	48	63564	0
150	6	18265	11854	6411	0	155	1	425	47	11214	48	63559	0
158	8	11675	11675	0	0	157	1	415	51	11039	48	63563	0
183	25	11676	11676	0	0	161	1	419	49	11033	48	63564	0
200	17	11630	11630	0	0	159	1	418	50	10990	48	63558	0
203	3	11685	11685	0	0	155	1	411	50	11056	48	63564	0
260	57	993579	848548	145030	0	160	1	412	837164	10799	48	63559	0
273	13	11756	11756	0	0	161	1	409	54	11118	48	63563	0
280	7	27638	11774	15863	0	156	1	423	49	11133	48	63564	0
291	11	11549	11549	0	0	152	1	417	49	10917	48	63558	0
300	9	11564	11564	0	0	156	1	405	51	10940	48	63564	0
317	17	12178	12178	0	0	156	1	412	49	11548	48	63559	0
336	19	11361	11361	0	0	155	1	404	48	10741	48	63563	0
361	25	11661	11661	0	0	154	1	407	54	11033	48	63564	0
396	35	18936	11591	7344	0	153	1	413	48	10965	48	63558	0
454	58	11412	11412	0	0	156	1	420	48	10773	48	63564	0
460	6	11471	11471	0	0	158	1	400	48	10852	48	63559	0
492	32	11646	11646	0	0	157	1	417	51	11008	48	63563	0
505	13	11385	11385	0	0	156	1	423	48	10744	48	63564	0
509	4	11695	11695	0	0	189	2	425	50	11016	48	63558	0
552	43	20982	11908	9073	0	159	1	404	50	11283	48	63564	0
564	12	11395	11395	0	0	156	1	405	50	10771	48	63559	0
567	3	11508	11508	0	0	152	1	405	46	10892	48	63563	0
581	14	11520	11520	0	0	158	1	419	48	10882	48	63564	0
595	14	11566	11566	0	0	158	1	410	48	10937	48	63558	0
608	13	1648517	1350591	297926	0	169	1	411	1339222	10774	48	63564	0
622	14	11609	11609	0	0	158	1	443	53	10941	48	63559	0
631	9	11802	11802	0	0	157	1	423	49	11160	48	63563	0
634	3	11809	11809	0	0	155	1	436	52	11152	48	63564	0
639	5	12103	12103	0	0	169	1	426	52	11443	48	63558	0
643	4	18334	12207	6126	0	168	1	431	51	11542	48	63564	0
649	6	11875	11875	0	0	157	1	432	51	11222	48	63559	0
661	12	11910	11910	0	0	154	1	428	51	11262	48	63563	0
667	6	11799	11799	0	0	161	1	439	52	11132	48	63564	0
675	8	11745	11745	0	0	156	1	429	50	11096	48	63558	0
710	35	11858	11858	0	0	159	1	425	51	11209	48	63564	0
769	59	21204	11966	9238	0	155	1	418	51	11328	48	63559	0
772	3	11807	11807	0	0	158	1	427	53	11156	48	63563	0
778	6	11784	11784	0	0	161	1	417	49	11144	48	63564	0
781	3	11819	11819	0	0	158	1	416	50	11181	48	63558	0
786	5	11773	11773	0	0	153	1	421	51	11135	48	63564	0
798	12	11715	11715	0	0	153	1	418	50	11079	48	63559	0
804	6	21765	11986	9778	0	162	2	438	50	11323	48	63563	0
806	2	11711	11711	0	0	158	1	433	52	11055	48	63564	0
810	4	11855	11855	0	0	164	1	428	51	11199	48	63558	0
858	48	1030803	879921	150882	0	170	1	416	867546	11775	48	63564	0
886	28	12334	12334	0	0	175	1	434	59	11652	48	63559	0
892	6	18648	18648	0	0	206	1	431	52	17945	83	64129	0
901	9	32907	32907	0	0	330	1	427	52	32084	172	63706	0
912	11	46962	32932	14030	0	337	1	440	53	32088	172	63712	0
924	12	32471	32471	0	0	317	2	423	49	31669	172	63706	0
931	7	32362	32362	0	0	310	1	420	49	31570	172	63712	0
937	6	32167	32167	0	0	328	1	416	49	31361	172	63706	0
943	6	31766	31766	0	0	312	1	419	72	30950	172	63712	0
987	44	41476	32194	9282	0	306	2	421	47	31406	172	63706	0
1026	39	31956	31956	0	0	311	1	411	51	31169	172	63710	0
1059	33	31864	31864	0	0	307	1	462	59	31021	172	63708	0
1103	44	32764	32764	0	0	305	2	421	49	31975	172	63708	0
1133	30	33393	33393	0	0	344	1	418	52	32565	172	63710	0
1150	17	44116	33502	10614	0	384	2	459	61	32582	172	63706	0
1154	4	34142	34142	0	0	330	1	452	84	33262	172	63712	0
1194	40	35435	35435	0	0	443	1	453	55	34470	172	63706	0
1225	31	1893315	1559755	333559	0	362	4	426	1523894	35056	172	63712	0
1255	30	35989	35989	0	0	343	1	427	51	35155	172	63706	0
1269	14	35910	35910	0	0	498	1	476	56	34865	172	63712	0
