slot	slotGap	totalTime	mut	gc	majGcCount	mut_forecast	mut_headerTick	mut_headerApply	mut_blockTick	mut_blockApply	...era-specific stats
66	3	421532	360859	60673	0	85	1	437	359695	629	1	325	0
100	34	24096	24096	0	0	120	1	404	39	23519	48	63918	0
104	4	24029	24029	0	0	130	1	412	40	23434	48	63558	0
111	7	26652	23707	2944	0	134	1	411	41	23109	48	63564	0
133	22	23966	23966	0	0	137	1	412	38	23367	48	63558	0
144	11	27256	23835	3420	0	132	1	403	38	23250	48	63564	0
150	6	23903	23903	0	0	128	1	412	38	23312	48	63559	0
158	8	27276	24049	3227	0	134	1	410	40	23452	48	63563	0
183	25	23932	23932	0	0	141	1	422	39	23317	48	63564	0
200	17	27412	24060	3351	0	129	1	408	39	23472	48	63558	0
203	3	24150	24150	0	0	139	2	439	41	23517	48	63564	0
260	57	1103846	950236	153609	0	133	1	414	926182	23493	48	63559	0
273	13	23858	23858	0	0	133	1	425	47	23240	48	63563	0
280	7	26604	23948	2655	0	134	1	412	41	23349	48	63564	0
291	11	23978	23978	0	0	139	1	423	40	23363	48	63558	0
300	9	27593	24129	3464	0	137	1	422	42	23515	48	63564	0
317	17	23881	23881	0	0	130	1	414	42	23272	48	63559	0
336	19	28739	24886	3852	0	132	1	413	40	24287	48	63563	0
361	25	23834	23834	0	0	127	2	403	42	23249	48	63564	0
396	35	27714	24153	3561	0	132	1	446	41	23521	48	63558	0
454	58	24104	24104	0	0	127	1	402	39	23522	48	63564	0
460	6	24072	24072	0	0	136	1	413	41	23469	48	63559	0
492	32	27785	24338	3446	0	130	1	416	40	23739	48	63563	0
505	13	23867	23867	0	0	127	1	413	40	23274	48	63564	0
509	4	28240	24945	3294	0	144	1	414	42	24334	48	63558	0
552	43	23913	23913	0	0	137	1	426	42	23296	48	63564	0
564	12	27067	23811	3256	0	140	1	413	40	23205	48	63559	0
567	3	24030	24030	0	0	137	1	417	40	23423	48	63563	0
581	14	27313	23922	3390	0	132	1	410	39	23328	48	63564	0
595	14	24005	24005	0	0	134	1	403	40	23416	48	63558	0
608	13	2002318	1759601	242717	0	147	1	414	1735977	23048	48	63564	0
622	14	24087	24087	0	0	136	1	427	40	23472	48	63559	0
631	9	24209	24209	0	0	163	1	452	45	23534	48	63563	0
634	3	23977	23977	0	0	129	1	415	41	23380	48	63564	0
639	5	27427	24097	3330	0	127	1	400	39	23518	48	63558	0
643	4	24092	24092	0	0	132	1	420	41	23486	48	63564	0
649	6	27683	24052	3631	0	132	1	405	40	23462	48	63559	0
661	12	23997	23997	0	0	130	1	418	41	23395	48	63563	0
667	6	27357	24066	3290	0	133	1	414	42	23465	48	63564	0
675	8	24059	24059	0	0	141	1	414	41	23451	48	63558	0
710	35	27672	24267	3404	0	140	1	409	43	23663	48	63564	0
769	59	24118	24118	0	0	135	1	419	41	23510	48	63559	0
772	3	27657	24084	3573	0	133	1	423	40	23476	48	63563	0
778	6	24094	24094	0	0	136	1	413	42	23492	48	63564	0
781	3	28127	24533	3593	0	134	1	416	43	23927	48	63558	0
786	5	24933	24933	0	0	134	1	419	43	24324	48	63564	0
798	12	28437	24683	3754	0	131	1	413	41	24085	48	63559	0
804	6	25516	25516	0	0	135	2	429	41	24899	48	63563	0
806	2	24739	24739	0	0	137	1	427	42	24120	48	63564	0
810	4	27790	24307	3483	0	135	1	420	42	23698	48	63558	0
858	48	1121552	975844	145708	0	137	1	418	951843	23432	48	63564	0
886	28	23906	23906	0	0	148	1	437	47	23262	48	63559	0
892	6	37694	34565	3129	0	191	1	413	41	33907	83	64129	0
901	9	65017	60961	4055	0	319	1	415	41	60175	172	63706	0
912	11	64688	60879	3809	0	330	1	407	40	60089	172	63712	0
924	12	64428	60621	3806	0	354	1	411	40	59804	172	63706	0
931	7	64667	60889	3778	0	339	1	417	42	60079	172	63712	0
937	6	64865	61155	3710	0	337	1	417	41	60346	172	63706	0
943	6	64575	60903	3672	0	341	1	415	47	60089	172	63712	0
987	44	64594	60852	3741	0	329	2	419	42	60049	172	63706	0
1026	39	64753	61030	3722	0	331	1	425	39	60222	172	63710	0
1059	33	64693	61021	3672	0	334	1	406	40	60229	172	63708	0
1103	44	64251	60625	3625	0	346	1	406	42	59819	172	63708	0
1133	30	64591	60921	3670	0	348	1	413	41	60107	172	63710	0
1150	17	64793	61208	3584	0	342	2	419	41	60392	172	63706	0
1154	4	64523	60918	3604	0	332	1	419	42	60114	172	63712	0
1194	40	64089	60581	3508	0	346	1	411	39	59774	172	63706	0
1225	31	2044700	1798888	245811	0	357	1	402	1738559	59557	172	63712	0
1255	30	65303	61588	3715	0	327	2	405	44	60788	172	63706	0
1269	14	64904	61011	3892	0	343	1	425	42	60189	172	63712	0
1281	12	64338	60493	3844	0	335	2	408	40	59697	172	63706	0
1325	44	64491	60663	3828	0	329	1	405	40	59877	172	63712	0
1328	3	64649	60784	3865	0	329	1	403	40	60000	172	63706	0
1329	1	64416	60602	3814	0	335	1	410	40	59804	172	63712	0
1343	14	64371	60664	3707	0	341	2	409	42	59859	172	63706	0
1354	11	64319	60648	3670	0	311	1	407	39	59878	172	63710	0
1356	2	64407	60729	3678	0	337	1	411	41	59926	172	63708	0
1371	15	64300	60678	3621	0	331	2	410	42	59882	172	63708	0
1390	19	64656	61051	3604	0	335	1	407	39	60259	172	63710	0
1427	37	64480	60763	3716	0	330	1	409	41	59970	172	63706	0
1453	26	1544680	1386730	157949	0	330	1	414	1325986	59986	172	63712	0
1493	40	437033	365975	71058	0	320	1	405	305061	60176	172	63706	0
1495	2	460357	376624	83732	0	330	1	413	315632	60238	172	63712	0
1532	37	453835	377047	76787	0	341	1	408	315610	60675	172	63706	0
1570	38	451465	374748	76716	0	320	1	411	313707	60298	172	63712	0
1573	3	458996	381042	77954	0	324	1	402	320115	60188	172	63706	0
1576	3	457421	378639	78782	0	334	1	422	318087	59781	172	63712	0
1635	59	464451	385932	78519	0	327	1	413	325073	60105	172	63706	0
1658	23	459518	380634	78883	0	329	1	410	319277	60605	172	63712	0
1668	10	466442	385857	80585	0	323	1	410	324977	60133	172	63706	0
1675	7	463036	383175	79861	0	331	1	410	322220	60201	172	63710	0
1684	9	1151409	846811	304597	0	329	1	407	785936	60127	172	63708	0
1723	39	63967	60997	2969	0	342	1	397	39	60205	172	63708	0
1779	56	63659	60540	3118	0	335	1	420	42	59731	172	63710	0
1806	27	4142661	3303492	839168	0	332	1	409	3242111	60629	172	63706	0
1827	21	65309	61559	3749	0	337	1	414	43	60752	172	63712	0
1841	14	65182	61112	4069	0	324	1	410	41	60325	172	63706	0
1846	5	65361	61455	3906	0	333	1	405	40	60664	172	63712	0
1867	21	65375	61099	4276	0	334	1	428	44	60281	172	63706	0
1872	5	65227	61431	3795	0	342	1	429	41	60608	172	63712	0
1881	9	65397	61472	3925	0	341	1	423	49	60647	172	63706	0
1903	22	65420	61437	3982	0	354	1	441	48	60583	172	63712	0
1924	21	64851	61141	3710	0	347	1	417	41	60323	172	63706	0
1926	2	64567	60912	3655	0	347	1	419	42	60091	172	63712	0
1941	15	64933	61034	3899	0	340	1	425	41	60216	172	63706	0
1943	2	64730	60933	3796	0	355	1	407	42	60117	172	63710	0
1961	18	64641	61063	3578	0	337	1	409	40	60265	172	63708	0
1987	26	64362	60788	3573	0	328	1	410	46	59991	172	63708	0
1995	8	65072	61359	3713	0	347	1	415	41	60543	172	63710	0
2012	17	65120	61611	3508	0	342	1	423	41	60791	172	63706	0
2033	21	64425	60891	3534	0	343	1	431	40	60064	172	63712	0
2070	37	1556456	1397383	159072	0	328	1	405	1337368	59269	172	63706	0
2084	14	429611	359080	70531	0	325	1	403	298428	59910	172	63712	0
2089	5	454220	368941	85279	0	332	1	423	308256	59917	172	63706	0
2109	20	443710	366930	76780	0	329	1	403	306673	59513	172	63712	0
2167	58	452178	373262	78916	0	337	1	408	312653	59852	172	63706	0
2213	46	453975	376547	77428	0	325	1	402	316238	59569	172	63712	0
2218	5	457101	376293	80808	0	321	1	405	315707	59847	172	63706	0
2260	42	456835	376687	80148	0	376	1	437	316457	59403	172	63712	0
2304	44	2372283	1838139	534144	0	330	2	404	1777220	60171	172	63706	0
2321	17	63562	60940	2622	0	335	1	404	41	60148	172	63710	0
2327	6	62856	59991	2864	0	323	1	405	42	59208	172	63708	0
